Name,Price,Images,Details
"Dr McGillicuddy's Cherry Liqueur, Liquor, 30 Proof",Starting at $12.99,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_bdde23ef-0ff5-49b7-8822-fe997260350b.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_ed96c0c7-b5ca-4692-8e62-7aa868853043.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_5adda130-fae9-4769-86b0-15ccf8a08629.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_ae688318-ea99-4cb1-87f3-b4a96c0d2c3f.jpg","Encourage socialization with Dr. McGillicuddy’s Cherry Liqueur. The cherry liqueur offers a sweet aroma and intense, mouthwatering flavor. Whether you want to pregame before a night out, watch the big game with great company or simply want to kill your beer breath, this classic alcoholic beverage has your back. Each bottle of Dr. McGillicuddy’s Cherry liqueur has zero sugar and zero calories per 1.5 ounce shot. At 15% alcohol, this cherry liqueur can be enjoyed straight out of the bottle for a sweet cherry flavor. Perfect for any party or celebration with friends, these liqueur shots can be used in a multitude of spectacular alcoholic beverages and mixed drinks. Doctor your favorite hard seltzer with a shot for a great tasting mixed drink. Use this cherry liqueur shot with the Doctor’s other liqueurs to make a variety of delicious alcoholic beverages. Store Doctor McGillicuddy’s at room temperature or pour the spirits from your freezer for a chilled shot. Please drink responsibly."
"Fireball Cinnamon Whiskey Candy Cane, Cinnamon Whisky, 66 Proof Liquor",Starting at $4.49,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_a2944297-24ef-4df9-afd9-bf5fb38d3d1a.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_05b35bd8-c6f9-4dc3-8b9b-ce11b6f54411.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_adcd68c6-03ce-46dc-8ff0-d3899f1f6737.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_2e6c2a4f-1fc0-4f2a-8c0e-a5a5e774ef9f.jpg","Free Your Fire with the heavenly taste and ferocious burn of Fireball Cinnamon Whisky. Fireball is the perfectly blended Canadian whisky made with real cinnamon for a fiery kick of red hot cinnamon flavor. Fireball is America’s #1 shot brand and #1 whiskey brand, making this cinnamon whisky the iconic choice for celebrating with friends at home or your favorite bar. At 33% alcohol by volume, a Fireball shot is the perfect whiskey shot for pregaming before a chill night out. Fireball Canadian Whisky also tastes great when enjoyed straight or added to your favorite mixed drinks or a classic cocktail. The cinnamon flare of Fireball hard liquor also enhances your favorite hard seltzer, hard cider and other alcoholic drinks. With countless ways to enjoy Fireball Cinnamon Whisky, bending the rules is easy - and delicious. Store Fireball at room temperature or store and pour straight from your freezer to enjoy an icy, spicy shot. Fireball is one of a kind, not to be replaced by any other copycat cinnamon whiskey. Fireball tastes like heaven and burns like hell."
Salt Point Cape Cod Canned Cocktail,$15.99,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_41bb5850-52db-40be-a13d-08571e3d0208.png, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_af1618aa-99b7-4ccd-973a-3664bfa08078.png, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_e1b32a4d-fe1f-40b4-a76d-b0c98e5d6661.png, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_9a4dbaf8-2a95-4a6e-9281-ee2ff8196f69.png","An East Coast favorite, perfected. Our Cape Cod cocktail blends vibrant citrus, premium vodka, and seltzer for an all-natural refreshing, light & bright taste that brings the best of the East to the ease of the West with a twist., • Pack of four (4) Salt Point Cape Cod Canned Cocktails, • Bar Quality Cocktails, • Made with Real Vodka, • Sweet, Light, Refreshing, and Vibrant, • 10% ABV"
George Dickel Classic Recipe Tennessee Whisky,Starting at $29.49,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_a81b90ce-8b9b-4085-a510-509db82ec6bf.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_5d2de0c0-6f7e-4929-81db-dbfaea8e279b.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_39b92687-91e7-4072-b010-21d676809d0a.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_225fe79f-ef0c-459f-81b9-8f5a8f41404c.jpg","George Dickel Classic Recipe Tennessee Whisky features a signature blend of light caramel, maple and wood flavors with a long, smoky finish. It is distilled in Cascade Hollow, Tennessee using charcoal-mellow filtration for a smoother whisky."
Kraken Rum Gold Spiced Rum,Starting at $25.49,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_fee302f2-ae82-463d-bba2-640ea7b65429.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_511fbdbd-07a0-492f-850a-5866c80ebbad.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_18cd0f45-ac56-462c-be87-592e1a6868b5.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_4494056a-c7ee-4c61-b60f-ab3b53821af5.jpg","A smoother, richer, more approachable liquid Kraken® Gold Spiced Rum provides premium enjoyment to spice-up your cocktails. The Legend continues: The Kraken’s deep and watery keep is said to be filled with the one and only thing it loves more than darkness - gold. Oh, and rum. Obviously. From this keep has arisen The Kraken® Gold Spiced Rum. Rich beyond words and, perhaps, the only bit of lightness The Beast loves with as much passion as its storied black ink."
"Dulce Vida Organic Reposado Tequila, 80 Proof",Starting at $25.29,https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_9c751184-461f-441c-ac2e-11dd365e920f.png,"Meaning “rested,” Dulce Vida Reposado is aged in American Oak whiskey barrels. Dulce Vida Reposado has a light honey color and refreshing aroma of fruit. With hints of caramel and citrus, our Reposado is our most versatile tequila with a mild, sweet finish., • Made with 100% organic Blue Weber agave, additive-free, • From the Highlands region of Jalisco, • Handcrafted in small batches, • Gluten free, Please enjoy responsibly."
Oban Single Malt Scotch Whisky,Starting at $63.99,https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_04932853-d9c5-4cb0-8a05-35c8e60f56b5.jpg
"Cabo Wabo Tequila Anejo, 750ml",Starting at $29.19,https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_855c86d0-ec40-4496-962e-312101fdb81c.jpg,"With age comes a more rich taste. After maturing in American oak barrels for at least 12 months, Cabo Wabo Añejo becomes even bolder with flavor. Mix it if you want, but this tequila is best enjoyed neat or on the rocks. Amber color invites you in. A whiff of vanilla raises an eyebrow. Hints of honey wake up your taste buds."
Round Rock Ruby Red Grapefruit Vodka,$15.99,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_0686a6da-87b9-4685-8277-38d572da57b4.png, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_8bdf43eb-a7b5-4be7-9d15-46642f025da2.png, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_238231da-76a8-4324-856b-d182a0482583.png, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_83c8fded-9a25-427f-b7a6-c6325b04eb2d.png","Government Warning: (1) According to the Surgeon General, women should not drink alcoholic beverages during pregnancy because of the risk of birth defects. (2) Consumption of alcoholic beverages impairs your ability to drive a car or operate machinery, and may cause health problems."
Alize Bleu Passion,Starting at $17.29,https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_ab64e66d-5045-49f7-babc-1be41b9ee753.jpg,"Alizé Passion infuses premium French vodka with passion fruit nectar and all-natural flavors found in the world’s most exotic regions – from the jungles of South America to the tropical islands of the Pacific. Alizé Bleu Passion features passion fruit, cherry and ginger intermingled with premium French vodka."
"Southern Comfort Black Whiskey, 80 Proof",Starting at $20.99,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_d141b1b8-a034-43c1-953c-2d781208eadc.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_f76da81a-729e-4cb2-aedb-1bd46d671b5a.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_8dd5cfd6-0577-459a-8898-8cfd474151e3.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_b98ea8e9-1a92-4fda-81f3-d277722001b4.jpg","Enjoy a one-of-a-kind spirit at its most laid back with Southern Comfort Black Whiskey. SoCo Black is an easy-drinking whiskey that brings unmistakable whiskey flavor without the overpowering harshness of other whiskeys. Made with traditional American craftsmanship since 1874, Southern Comfort is made following M. W. Heron’s recipe. The taste of stone fruits and spices combine for a blended whiskey that is smoky, smooth and bold with that just-right balance of sweetness and spice. Whether you’re trying this 40% alcohol by volume spirit for the first time or enjoying it as a seasoned whiskey drinker, Southern Comfort Black Whiskey is so tasteful every time. SoCo liquor is satisfying neat, on the rocks or as a shot - no fruit required - and is equally delicious in your favorite mixed drinks. From a SoCo whiskey sour or old fashioned to a Southern Manhattan, no other spirit is so tasteful however you drink it or whoever you drink it with. True to the spirit of the Big Easy, Southern Comfort is whiskey on its own terms made to be enjoyed on yours. SoCo. So tasteful."
The Glenlivet 12 Year Old Jamaica Rum Cask Selection Whisky,Starting at $49.49,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_5e9f5acb-86b6-4881-b034-de06778eec4b.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_84c0c009-5ede-4458-bc4d-ca4a1a80af18.png, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_6673ee95-d852-4420-abb8-48f9f73ee664.png, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_906e83b1-83ac-433e-805c-3a122257e4f3.png","The Glenlivet 12 Year Old Jamaica Edition Single Malt Scotch Whisky takes inspiration from Treasure Beach, Jamaica's enchanting South Coast, where the Caribbean Sea meets golden sands, the scent of coconut lingers in the air, and a rich tapestry of sights and sounds captivate you. A portion of the whisky is selectively finished in casks that previously held Jamaican Rum, imparting vibrant tropical flavor notes of coconut, juicy pineapple, and velvety caramel for a fruity and smooth finish. On the nose, enjoy vibrant tropical aromas of fresh mango and pineapple, with hints of coconut, beautifully balanced with a burst of green apple. On the palate, discover fruity sweet notes of juicy pineapple, complemented by rich vanilla and toffee, for a velvety caramel, smooth finish. Pair The Glenlivet 12 Year Old Jamaica Edition with a hint of Jamaican inspiration, like sweet Jamaican mango patties. Join us in continuing the vision of our founder. Enjoy Responsibly., BORN IN SPEYSIDE: Aged for 12 years in European and American oak barrels, this whisky reveals a smooth, balanced character true to our signature style, INCLUDES: One 750mL bottle of Glenlivet 12 Year Old Jamaica Edition, 40% ABV. Enjoy responsibly, EXPERIENCE THE GLENLIVET: Best enjoyed neat, on the rocks, or in alcohol drinks and elevated classics like the Banana Old Fashioned, VIBRANT AND TROPICAL NOTES: Delivers notes of coconut, juicy pineapple, and velvety caramel for a fruity and smooth finish, INSPIRED BY TREASURE BEACH: Our master distiller finished a portion of the whisky in Jamaican rum casks to fully capture the vibrant soul of the island, GEORGE SMITH’S LEGACY: Join us as we open up the world of single malt to all through exceptional casks, finishes, and unique serves"
"1792 Single Barrel Kentucky Straight Bourbon Whiskey, 98.6 Proof Liquor",Starting at $41.39,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_aa4f456a-2594-418f-9df7-25b921fd4a49.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_7398963b-19a5-4b9c-b036-be98f0ad203d.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_76e05564-fb13-4fb0-afc6-f73f8f47350a.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_e15220bb-ba7a-4b8a-bddb-0ccbbeb1ca3e.jpg","Elevating whiskey to new heights, 1792 Single Barrel Kentucky Straight Bourbon Whiskey is an award-winning whiskey. 1792 bourbon is created at the oldest fully operating distillery in Bardstown, Kentucky, the heart of bourbon country. This distinctly different bourbon whiskey features a unique flavor profile. This superior bourbon has flavors of rich butterscotch and caramel notes, delicately balanced with hints of fruit and toffee. The bourbon comes from only the finest barrels selected and tasted from the best aging warehouses, bottled individually, one by one. This small batch whiskey is 98.6 proof. Enjoy 1792 bourbon whiskey on the rocks, neat, or in your favorite whiskey cocktails, such as an old fashioned or Manhattan. Raise a glass to raised expectations with 1792 Bourbon Whiskey."
"99 Brand Pickle Liqueur, 50ml, 99 Proof (49.5% ABV)",Starting at $1.00,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_cfa89a80-f42b-47d6-9217-f8f9b6054b2c.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_91d01f1f-8757-41f8-8889-b7d2a32b545a.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_ddea142d-ea5b-447a-b1f6-709f23e1bcb4.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_74a190cf-c7cf-4103-9896-2d7a6a9f8fce.jpg"
"1792 Single Barrel Kentucky Straight Bourbon Whiskey, 98.6 Proof Liquor",Starting at $41.39,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_aa4f456a-2594-418f-9df7-25b921fd4a49.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_7398963b-19a5-4b9c-b036-be98f0ad203d.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_76e05564-fb13-4fb0-afc6-f73f8f47350a.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_e15220bb-ba7a-4b8a-bddb-0ccbbeb1ca3e.jpg","Elevating whiskey to new heights, 1792 Single Barrel Kentucky Straight Bourbon Whiskey is an award-winning whiskey. 1792 bourbon is created at the oldest fully operating distillery in Bardstown, Kentucky, the heart of bourbon country. This distinctly different bourbon whiskey features a unique flavor profile. This superior bourbon has flavors of rich butterscotch and caramel notes, delicately balanced with hints of fruit and toffee. The bourbon comes from only the finest barrels selected and tasted from the best aging warehouses, bottled individually, one by one. This small batch whiskey is 98.6 proof. Enjoy 1792 bourbon whiskey on the rocks, neat, or in your favorite whiskey cocktails, such as an old fashioned or Manhattan. Raise a glass to raised expectations with 1792 Bourbon Whiskey."
Calumet Farm Kentucky Straight Bourbon Whiskey,Starting at $61.96,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_e9fac3e6-b0e1-4074-98c9-074f7be22bcd.png, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_d03066dc-c311-4c4a-a47c-6da0c5b040ac.png, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_12c70f87-5b28-4097-8f94-b800c6fd95df.png, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_f8af45aa-f734-423a-84c8-5075a1374f02.png","Owner Warren Wright. History 5x Leading sire. Non-chill filtered for added depth of character. Batch Size: 50 Barrels. Proof 100. Crafted with a mash bill of 74% corn, 18% rye, 8% malted barley. Bull Lea. At the 2-week long 1936 Saratoga Yearling Sale event, Warren Wright and then trainer Frank Kearns spied a powerful-looking, well-built Bull Lea, of Bull Dog-Rose Leaves pedigree. That day, 5 of the 6 top slots were purchased by well-established, rival farm, but Warren Wright was able to secure Bull Lea. The role Bull Lea played in Calumet Farm's rise to glory in the 1940's and 50's cannot be measured in his actual wins. His contributions came in the form of one of the most dominate progenies that thoroughbred racing has ever seen. During his stud career, Bull Lea sired 58 stakes winners and numerous champions. He was one of a few stallions in history to have sired three Kentucky Derby winners and still to this day, is easily considered as one of the greatest thoroughbred sires of all time. This premium bourbon is offered as a testament to his glory."
"J.P. Wiser Deluxe Blended Canadian Whisky, 750ml, 80 Proof (40% ABV)",Starting at $16.99,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_b49a12c1-9734-4e67-9603-a78a0107866b.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_ef162bf8-f4e2-417e-8cb8-0eb1a8650792.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_ddb34e57-56bb-4413-973b-3472c047419d.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_d1e5818a-8363-4cff-94d6-88a972efc147.jpg","J.P. Wiser's Canadian Whisky is Canada's signature, award-winning blend, carrying a legacy that dates back to 1857 and is renowned for its full-flavored, rye-forward profile that is complex yet perfectly balanced. Distilled at the historic Hiram Walker & Sons Distillery, this blend (often the Deluxe expression) offers a rich and inviting aroma, which leads into a body where you’ll taste a balanced complexity of oak, toasted grains, and sweet rich toffee, all culminating in a classic Canadian smooth and enduring finish. Bottled at 80 Proof (40% ABV), J.P. Wiser's is a versatile, enduring spirit that is excellent served neat, on the rocks, or mixed into your favorite whisky cocktail."
Christian Brothers Honey Brandy,Starting at $8.69,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_684e35e9-41da-4600-85ab-fb55ab4cc5d9.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_01a08b39-9e8a-43d6-a4cc-ed37280b6ac3.jpg","The Christian Brothers Honey Brandy infuse natural flavor with the rich taste of Christian Brothers Brandy, distilled from premium grape varietals and aged in hand selected oak barrels. Recognized for its great flavor, quality, variety and mixability., Since 1882, The Christian Brothers Brandy has earned a reputation as one of the most popular American spirits. Today, we continue the tradition with a variety of smooth, full-bodied brandies to enjoy."
Nue Vodka,Starting at $9.19,https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_738be161-8014-4163-9e8a-1b0d7494e05e.jpg
Basil Hayden Red Wine Cask Finish Bourbon Whiskey,Starting at $42.99,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_021a9936-cdd4-45cd-b8c3-d9cf27cb6751.png, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_69e8bb38-6b8b-4948-b441-fda75ee74fbd.png, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_e8ea38c2-8390-4a36-8c1f-0033d05910a3.png, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_9cad3ac8-ce99-466b-839f-6e24370014b7.png"
"Grind Arabica Coffee Beans Espresso Shot Rum, 750ml, 60 Proof (30% ABV)",Starting at $15.79,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_6c2f43fc-3148-412e-bf30-c7f5121fac10.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_ae824b2e-91f5-4d6b-b5b6-dc8df56a31b7.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_811b27fd-5435-43b5-9279-e174a2c38b27.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_714ef19f-0fea-4354-b7d6-2fd7bd715294.jpg","Grind Rum is where bold coffeehouse flavor meets smooth Caribbean rum for a taste that’s rich, creamy, and irresistibly smooth. Crafted with premium ingredients and real coffee essence, every pour delivers the perfect blend of sweetness, warmth, and energy. Whether enjoyed straight, over ice, or mixed into creative cocktails, Grind Rum transforms any moment into a flavorful pick-me-up with a smooth, spirited finish."
Angel's Envy Kentucky Straight Bourbon Whiskey Finished In Port Wine Barrels 50% 75Cl/750Ml,Starting at $69.94,https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_df575440-757b-491d-8630-04f1b520b140.png,"Angel's Envy Kentucky Straight Bourbon Whiskey is an innovative whiskey that is hand blended in batches of eight to 12 barrels at a time, finished in port wine barrels, and unlike any bourbon you've ever tried. This Kentucky bourbon whiskey is a gold color laced with reddish amber hues and nearly copper in tone. This Kentucky whiskey liquor features aromatic notes of subtle vanilla, raisins, maple syrup and toasted nuts that lead to flavors of vanilla, ripe fruit, maple syrup, toast and bitter chocolate followed by a clean and lingering sweetness with a hint of Madeira that slowly fades. Every barrel is tasted throughout each stage of the aging process to ensure it meets perfectionist standards. When you're looking to create a moment worth sharing or are interested in expanding your palate, enjoy it neat in a bourbon glass, chilled, with just a splash of water or in alcohol drinks like an Old Fashioned. With Angel’s Envy, Heaven can wait. Please Drink Responsibly."
"Tullamore D.E.W. Irish Whiskey, Caribbean Rum Cask Finish",Starting at $17.59,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_1de97aa9-7d00-42ea-9a1e-5e54666884e0.png, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_bf8846e8-603a-43c2-90ed-2a7eb71646cb.png, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_08a567c7-4fa0-4de6-ab7c-4e4b31d992db.png, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_2dbaa82f-5efd-4c84-95ac-ebb2d55d7407.png","Tullamore D.E.W. XO Caribbean Rum Cask Finish is the brand’s original triple blend of Irish whiskey finished in Demerara Rum casks. Its unique, versatile blend creates a smooth liquid with notes of vanilla, oak, citrus, ripe banana, and delicate spice, and a creamy mouthfeel with deep caramel tastes and undertones of dates and raisins., Best enjoyed on the rocks, in a cocktail, or however you please!, Tullamore DEW Irish whiskey is crafted in our state-of-the-art Tullamore Distillery which brought whiskey production back to the village of Tullamore, Ireland, where it was originally made in 1829., D. E. W. are the initials of Daniel Edmund Williams who was our General Manager and one of the greatest distillers Ireland has ever had, whom we honor on every bottle., Glasses up to responsible drinking!, • Triple blend Irish whiskey finished in the finest first fill XO rum casks, • Nose: Notes of vanilla and oak overlaid with citrus, ripe bananas and delicate spice, • Palate: Creamy smooth mouthfeel bringing out the deliciously deep caramel and banana notes with hints of dates and raisins, • Finish: Long and sweet with bananas and caramel lingering"
Glenfarclas 12 Years Aged Single Highland Malt Scotch Whisky 750ml 86 Proof,Starting at $59.99,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_688c817a-4c1f-444f-b177-156468393d54.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_9c712bac-6590-4679-b2ea-ff250d36c7bd.png, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_8433d219-8891-4205-8cc5-d59dfde6745e.png","Glenfarclas 12 Year Old Single Highland Malt Scotch Whisky is a celebrated expression from one of Scotland’s most iconic family-owned distilleries. Matured for over a decade in hand-selected oak casks, this Speyside classic showcases tradition, craftsmanship, and balance. With its rich character, smooth body, and refined complexity, Glenfarclas 12 is an approachable yet distinguished choice, perfect for both seasoned Scotch enthusiasts and newcomers discovering single malts."
The Glenlivet 21 Year Old Single Malt Scotch Whisky,Starting at $31.49,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_ff5b578d-093e-412b-9a12-70d8b73bbeee.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_77be6c1c-d032-4c6f-b188-58f461e95dd7.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_92ff151b-d69e-4d2d-9794-0e7518f56f38.png, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_1d471007-552b-437c-8608-316387d9fae3.jpg","The Glenlivet 21 Year Old is a Single Malt Scotch Whisky with a sweet, intriguing flavor and vibrant amber color. This Single Malt Scotch Whisky is matured in traditional oak casks and finished in Oloroso Sherry, Troncais Cognac and Colheita Vintage Port casks. These prestigious casks bring extra layers of depth to the iconic smooth and fruity house style of The Glenlivet. On the nose, luscious notes of caramelized pears and juicy sultanas intertwine with fragrant nutmeg and warming cinnamon. Delivering a complex, fruity and spicy palate with notes of dried apricots and chocolate-coated ginger, this premium scotch whisky ends with a long and rich finish of warming spices. Enjoy this liquor neat or on the rocks. Pair The Glenlivet 21 Year Old with rich desserts of chocolate and fruit. Join us in continuing the vision of our founder, George Smith, as we break traditions, set new standards, and move things forward; opening up the world of single malt to all through exceptional casks, finishes, and unique serves. Enjoy Responsibly., TRIPLE CASK FINISHED: Classic Single Malt Scotch Whisky is matured in traditional oak casks and finished in Oloroso Sherry, Troncais Cognac and Colheita Vintage Port casks, INCLUDES: One 750 mL bottle of The Glenlivet 21 Year Old Single Malt Scotch Whisky; 86 proof or 43% alcohol by volume; Please enjoy responsibly, EXPERIENCE THE GLENLIVET: Best enjoyed neat or on the rocks, LONG, RICH FINISH: This scotch whisky delivers spicy and fruity notes paired with dried apricots, juicy sultanas and chocolate-coated ginger resulting in a long, rich finish, VIBRANT COLOR AND AROMA: Amber in color with aromas of caramelized pears, juicy peaches, spicy cinnamon and fragrant nutmeg"
1800 The Ultimate Margarita Blood Orange Cocktail,Starting at $12.39,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_6b368207-361f-4112-8d5d-11ec5af1bb70.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_b2ec2a6f-aafc-4b66-a03e-705dfcc24f57.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_1a3a0878-1d7d-4420-8170-65a0e4acac46.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_1c8291e3-4dc3-442d-9597-72f908918ecf.jpg","1800 The Ultimate Margarita® Blood Orange is created with premium tequila perfectly blended with buttery, juicy orange on a background of sweet clementines and honey. Tequila and lime zest complement a slightly bitter finish. The ultimate balance of simplicity and sophistication for a margarita at home - Just pour over ice and enjoy!"
"Ryans Irish Style Cream Liqueur, 50ml, 34 Proof (17% ABV)",Starting at $0.79,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_89076555-7a10-46dc-beb9-7894496fc8bd.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_a4ae03f7-43fa-40e4-902d-27fbc77ecda4.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_263077b5-8498-41f8-8e23-0984826c0c44.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_32cc90d0-37b8-410f-9c9f-3a335fb0f8ab.jpg","Ryan's Irish Style Cream is made with dairy-fresh cream, rich chocolate, natural vanilla, and the finest imported Irish Whiskey for a critically-acclaimed taste. Granted a gold medal from the International Spirits tasting panel for Smoothest Liqueur, Ryan's is an indulgent treat sipped neat, chilled, in hot or cold coffee or in an after-dinner cocktail. Ryan’s Irish Cream delivers indulgent flavor, sweetness, and unmistakable Irish charm in every sip."
