Name,Price,Images,Details
Mom Water Mom Squad Variety Pack,,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_8d94e02f-0456-44c5-aadf-67161fe4c16a.png, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_1c483f6d-edf3-4107-97e9-9b40833c2323.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_f93c6f89-3211-4ab0-ae5a-b702c2b9fa94.jpg","Meet The Mom Squad, our first ever variety pack! This 8-pack includes two of each flavor. Mom Water has zero sugar, zero carbs, and no artificial flavors or preservatives., - Karen: Lemon Blueberry, - Linda: Blueberry Peach, - Julie: Passion Fruit, - Sandy: Coconut Mango, Nutrition Facts: Per 12 FL OZ: 90 calories, 0g Fat, 0g Carbohydrates, 0g Sodium, 0g Sugar"
Jack Daniel's Tennessee Honey Whiskey Specialty,$43.99,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_3a923839-bd5d-488b-aa51-b8a3abfb75c2.png, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_9c54606f-9d07-454c-85d5-50d10b23cebb.png, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_7b84a04e-c148-463d-a44a-ccbf429dd4d5.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_ec4055d6-5f9a-4c6d-b665-176482a5b62f.png","Jack Daniel's Tennessee Honey is a blend of Jack Daniel’s Tennessee Whiskey and honey liqueur, creating a taste that’s one-of-a-kind and unmistakably Jack. The alcohol blend of Jack Daniel's Tennessee Whiskey mixed with a unique honey liqueur delivers a rich, nutty finish. Try Jack Daniel's Tennessee Honey in mixed drinks, like Tennessee Honey and Ginger Beer, or enjoy this alcohol liquor on the rocks in your favorite whiskey glass. Jack Honey whiskey specialty is perfect for sharing with friends or enjoying during a relaxing night at home. With hints of honey and the bold character of Jack, Jack Daniel’s Tennessee Honey Whiskey offers a taste that's unexpected. Fly Straight, Drink Responsibly."
High Noon Lemon Vodka Hard Seltzer Can 4 Pack,$11.99,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_ceccc251-dcb3-488a-a950-6b7203a5aa31.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_51b11603-9cd8-4689-b3cd-ac2196df64a4.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_627e60cb-a432-4321-bbb3-aea2d32f9794.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_1dc64f92-e212-424f-8589-96b55830768d.jpg","High Noon Lemon Vodka Seltzer is made with real vodka & real juice, sparkling water and natural flavors. Only 100 calories, no added sugar and gluten free. So mouthwatering and citrusy, it’s like sunshine in a can. Just serve it up chill."
"Captain Morgan Long Island Iced Tea, (34 Proof)",$19.97,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_b08661e2-52ec-4883-9ce9-ed8dc5fb76ed.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_5b60d845-1382-4cdf-aff9-edc26068683c.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_b6f218fc-05ad-40b0-ba87-17e2f73180a9.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_a4f696a3-ae0e-414b-9eff-4f1699bc88f3.jpg","Mix it up with Captain Morgan Long Island Iced Tea. Our blend combines Caribbean rum, vodka, whisky, gin and triple sec liqueur to create the classic cocktail's taste with natural flavors and a beautiful caramel color."
High Noon Passionfruit Vodka Hard Seltzer Can 4 Pack,$11.99,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_f672afbf-bfa0-41d4-95b8-71aebba8549d.png, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_3ea5fa56-2f30-4b44-9093-d02d648606a7.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_8dc573b0-89d5-4f64-848d-1a09b6ccef6f.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_2018ee58-9dbd-4621-a996-f5f3b2068e31.jpg","High Noon Passionfruit Vodka Seltzer is made with real vodka & real juice, sparkling water and natural flavors. Only 100 calories, no added sugar and gluten free. Vibrant with a hint of sweet, this is a bona fide, summertime vibe when you want a quick, tropical getaway."
E&J XO Brandy,$17.99,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_5aba5eb6-fb3c-4a22-afff-084abcfff6e0.png, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_7cfc2f75-a690-4fda-957b-929760c1a634.png, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_1bd58eb0-8c48-4002-a624-7f2c711ae759.png, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_5cacd585-8b7b-4dfe-96ef-67c1ee5a5650.png","Raise your glass to the extra smooth with E&J XO. Sweet, toasted, and well-rounded in flavor, the ultra-premium E&J XO is a delicious testament to E&J's 50+ years of exceptional craftsmanship. Serve it over ice or mix it up in a cocktail—and see why E&J has been a fan favorite since 1975."
"Seagram's VO Canadian Whisky, 1.75L, 80 Proof (40% ABV)",$34.99,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_35503c37-383c-410e-afbc-98cba9016dae.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_2ea2a144-b501-4763-8aef-76b81281a9c6.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_e24ea159-9177-485f-b56a-6ab08a401cfe.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_7629dca8-b2a8-4c22-9ac1-4bc508807b76.jpg","There is a mystery surrounding the origins and naming of Seagram's V.O., one of the most well-known whiskies produced at Joseph E. Seagram's former Waterloo Distillery. Family tradition states that ""V.O."" stands for ""Very Own,"" as this was a whisky blend created for Joseph E. Seagram's own family. Others claim that the initials stand for ""Very Old"" in keeping with the distillers assertion that is was a blend of very old Canadian Whiskies. The story tells how Joseph's son, Thomas, had the distillery's blender, William Hortop, prepare a whisky blend for his personal use to celebrate his upcoming marriage in 1913 to Dorothy Pearson. Upon tasting the special blend, Joseph insisted that the family blend be put on the market. It went on to become one of Seagram's biggest sellers."
Del Maguey Vida Clasico Mezcal Single Village,$41.99,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_fe8b0342-eb4e-4233-82d2-6924d3a63d38.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_6413708a-7b07-445c-afb1-8f04072adba8.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_bdb63348-fe12-432d-9195-6bcd017652c6.png, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_8a791ca4-c3d0-4fdd-907a-f29baa5d428d.jpg","VIDA de San Luis Del Rio is an artisanal mezcal from Del Maguey at an entry-level price point and broader availability. Launched in 2010, it is highly mixable and arrived to much anticipated industry acceptance and high bartender demand. Hand crafted, it is twice distilled, very slowly in small wood-fired, riverside copper stills to flavor specifications that underscore its versatility in cocktails. Another masterpiece out of San Luis del Rio, it has a nose of fruit aromatics, a hint of honey, vanilla and roast agave; the palate offers ginger, cinnamon, burnt sandalwood, banana and tangerine, with a long, soft finish. Viva VIDA!, ORIGIN: Del Maguey Vida is handcrafted from 100% mature Espadin agave and twice distilled in small wood fired, riverside copper stills, ENJOY RESPONSIBLY: Each 750 ml bottle of Vida Mezcal is 42%, 84 proof; enjoy and drink responsibly, CONSUMPTION TIP: Del Maguey Single Village Mezcal is a beverage to be savored. Sip it. Don’t shoot it., FLAVOR & NOTES: Fruit aromatics, with notes of honey, roast agave, cinnamon, tangerine, and burnt sandalwood, with a long, soft finish, ORIGIN: Del Maguey Vida Clásico is a hand-crafted alongside the tropical riverbed in the village of San Luis Del Rio."
High Noon Lime Vodka Seltzer,$11.99,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_47a1f496-d319-4413-86a9-9fd6353cdc19.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_55f1b807-ffaa-40ac-8e6f-4da5e13cebb6.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_c106fc62-6d97-4f0f-8e98-9cc3dbf1babe.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_516654ae-f2e5-4fe8-a10b-78465bddbb65.jpg","Live like the sun's out with High Noon Lime Vodka Seltzer. Made with real vodka & real juice, sparkling water and natural flavors. It features notes of slightly sweet and tart lime flavors in a crisp, lively, sparkling drink. With 100 calories, High Noon Vodka Lime seltzer is gluten free with no added sugar. Just toss these cans in the cooler or the fridge for convenient drinks during your next sunny adventure. High Noon Hard Seltzer is the perfect complement to a backyard barbeque or a day by the pool. Each can has 4.5% alcohol by volume."
Sazerac Rye 6 YR Straight Rye Whiskey,$26.99,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_82ff4b25-b6e6-4c92-8414-4c027af4cda8.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_cc751656-659a-48d5-8630-cb8cb5979a3d.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_b4461ba3-e8bb-472b-ad68-b404c104003b.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_4f193082-9a4b-41a7-a671-aa449c26ae37.jpg","The one and only New Orleans original, Sazerac Rye symbolizes the culture and history of the Big Easy. In the 19th century, industrious farmers and distillers in the heartland of the United States barreled and shipped their rye whiskeys down the great Mississippi River to the bustling, growing city of New Orleans. These spicy and assertive spirits fueled the whiskey culture of New Orleans and established the first American cocktail, The Sazerac."
Kahlúa Coffee Liquer,$13.99,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_2460854c-4d7e-4185-ad0e-3754cb0ee651.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_75f28a91-8554-4b68-a4c1-b100a0600ea2.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_f1b8611f-fb03-41f2-b9e9-281c56f70691.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_b64fd513-8ef5-4710-bf1a-bcaf6dbba21f.jpg","Kahlua Original is a versatile rum and coffee liqueur perfect for enjoying in your favorite cocktails during special times with friends and family. The delectable flavors of savory coffee, delicate vanilla and luscious caramel are carefully crafted. This liqueur features high-quality ingredients like the finest Arabica coffee and sugarcane from rural Veracruz, Mexico. A treat for any coffee drink lover, the easy-drinking, smooth liquor can be enjoyed over ice or in classic alcohol drinks and cocktails like a White Russian, Espresso Martini or Mudslide. Try Kahlua Original in dessert recipes or in your favorite cup of coffee or cold brew. Add a twist to your Kahlua-infused creations with mint leaves or whipped cream to satisfy any sweet tooth. Kahlua is committed to partnering with local farmers from the Mexican countryside, as an approach to supporting sustainable development. Enjoy Responsibly., RUM AND COFFEE LIQUEUR: A blend of rum and coffee liqueur perfect for coffee, cocktails and desserts, INCLUDES: One 375 mL bottle of Kahlua Original Rum and Coffee Liqueur; 40 proof or 20% alcohol by volume; Enjoy responsibly, DRINKS FOR ALL OCCASIONS: These delectable cocktail mixers can be served over ice or used to make classic coffee drinks like White Russians, Espresso Martinis and Mudslides, A DELICIOUS COMBINATION: Kahlua Original marries the rich flavors of luscious savory coffee, vanilla and caramel, BEST ENJOYED: This Kahlua liqueur is best when mixed with ingredients such as milk or cream and served over ice"
Absolut Vodka Ready to Drink Berry Vodkarita Cocktails,$15.99,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_4b8e7de0-1dff-46c1-8800-998a5f1d3c1c.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_31c0c318-6e5f-49b8-97d0-11dffc83bec0.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_8f323eb5-c813-4e80-898d-5d088d3d607c.png, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_5d1121fa-d470-46e7-bb6e-ba36d8dca423.jpg","Absolut Berry Vodkarita canned cocktails are an exciting variation of the Absolut Vodka Ready to Drink Cocktails line. This fruity and luscious flavored vodka cocktail has a refreshing taste of sweet berries and citrus that is perfect when you want to enjoy summer cocktails that are ready to drink. These berry-flavored mixed drinks offer a sweet twist on the Absolut Vodka original liquor line with a fizzy touch that adds to the experience. Crafted with local and quality ingredients, this canned cocktail drink includes Absolut Vodka alcohol, all-natural flavors, and real fruit juice. Enjoy the alcohol beverages on the rocks in a cocktail glass with lime zest or enjoy chilled straight from the can. As one of the most famous vodkas in the world, Absolut continues to be a staple for your everyday get togethers and special moments with friends and family. Enjoy and Drink Responsibly., READY TO DRINK: Flavored pre mixed cocktails in a can with the refreshing sweet taste of berry and citrus, INCLUDES: Four 12 fl oz cans of Absolut Berry Vodkarita; 20 proof or 10% alcohol by volume; Enjoy and drink responsibly, EASY TO ENJOY: Enjoy the alcohol drinks on the rocks with a lime zest or wedge garnish or enjoy chilled straight from the can, CRAFTED LOCALLY: Crafted with quality, local ingredients and made with Absolut Vodka, natural flavors, and real fruit juice, EXPERTLY DISTILLED: Premium vodka in this canned cocktail is distilled multiple times to help deliver a rich but clean taste"
Don Julio Reposado Tequila,$39.99,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_b5724065-a842-4a45-a6c5-1bd2d09c6687.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_4f053968-ff08-4e0a-83d9-d9b1c9b95878.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_ead5a007-8ecf-48ef-beea-cdb8fbe99beb.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_e54b814f-5706-4e5e-8c84-f7229202ec87.jpg","Crafted from blue Weber agave and aged 8 months in American white-oak barrels. With a golden amber color and rich, smooth finish, it blends citrus, vanilla, stone fruits, and spice. Perfect neat, on the rocks, or in cocktails like Margaritas or Palomas."
Baileys Original Irish Cream Liqueur,$48.42,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_a82cff79-455a-4a1f-bbb6-f061d128280f.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_a349917d-484d-4ba5-9c51-3f27be37f32c.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_d31b95b4-7aad-4ce6-86cd-8e015158c3f7.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_83ca6074-ace9-4c51-9f5e-d7d7e53cdb0e.jpg","Baileys Original, the world's number one Irish cream liqueur, blends fine Irish whiskey, dairy cream, sumptuous chocolate, and vanilla for a velvety-smooth texture. Enjoy it neat, over ice, or in coffee. It's the ultimate, indulgent treat."
Ketel One Cosmopolitan Cocktail (Made with Vodka),$16.99,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_55356784-795a-404c-b51f-063deb9388ac.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_9f964703-2884-4e04-8575-d8fb55f014f0.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_b8c8450c-c8bc-4ad3-98b3-31b8c7cc92ef.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_a9bd4390-1de8-435e-9874-7e8a9dce6615.jpg",Ketel One Cosmopolitan Cocktail is part of the ready-to-serve Cocktail Collection and made with Ketel One Vodka. Featuring notes of citrus and cranberry balanced with orange blossom.
Bulleit Bourbon Whiskey,$19.99,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_7fbad3c1-a389-4f3c-9260-cdef90d4f99f.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_f4d080d7-d316-4d66-bb16-7d4d480ce98c.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_ad58eda2-f4a8-4c71-bf3f-c9587cc7651f.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_e27be7d8-2eea-4f19-8095-7355546b4c6b.jpg","Bulleit Bourbon Whiskey has hints of maple, oak, and nutmeg. Simply serve neat or on the rocks. It was awarded a Gold Medal in 2021 at the San Francisco World Spirits Competition."
Elijah Craig Rye Whiskey,$28.99,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_be8a8d17-e15e-49e7-b870-6c7e879257ae.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_676453ef-a4a7-4380-bcb8-37d22003c8f9.jpg","Discover the Greatness Within with Elijah Craig Straight Rye Whiskey, an extra-aged whiskey that's bottled in Kentucky. This Rye Whiskey features an aroma of dark chocolate, a hint of smoke, and tasting notes of baking spices and honey with a smooth oak influence. Enjoy neat, on the rocks or in a Manhattan or Old Fashioned cocktail. Elijah Craig Straight Rye has a 47% alcohol by volume."
Hennessy V.S Cognac,$21.99,https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_356224e3-f299-4f7b-af14-b81d1b344084.png,"Hennessy Very Special is the world's most popular cognac. The intense and fruity flavours of V.S make it a versatile cognac to enjoy neat, on ice or as a mixer. Unique savoir-faire of the Hennessy Maison, since 1765. A symbol of creativity & cultural expression. Consumers safest choice."
Ritual Zero Proof Whiskey Alternative,$28.98,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_4a60c600-4650-4125-8c81-c30432fecfc7.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_97d45c8c-8008-4de1-bd0d-ef9a83114f34.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_3651c26c-2473-4a7e-8ec1-e4c7100c5f55.jpg","BUILT FOR COCKTAILS – Our non-alcoholic whiskey alternative is specially crafted to replace traditional whiskey, one-to-one, in the drinks you already know and love. Ritual spirits are made for cocktails and not meant to be consumed straight or neat., A HEALTHIER CHOICE - The oak, smoke, caramel and comforting warmth of whiskey without the alcohol or carbs, and only 5 calories, for conscious consumption that leaves you at your best., AWARD WINNING FLAVOR - The highest rated alcohol free whiskey alternative ever, certified 85/100 Silver by the industry standard Beverage Testing Institute. All-natural flavors of vanilla, stone fruit, and sugar floss, for a smooth body and warming heat., DESIGNED FOR YOUR LIFESTYLE - Whether you're driving, training, dieting, parenting, staying out late, getting up early, seeking the perfect third drink or abstaining altogether., YOUR FAVORITE COCKTAILS, NON-ALCOHOLIC - For non-alcoholic classics like an old fashioned or Manhattan."
1800 Silver Tequila,$47.99,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_8828b916-2051-495e-956b-b3a3b28e8840.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_17d15fd6-962a-4e80-94da-ba854646e44d.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_3ed16170-b017-4c69-a01e-fe4efb97afde.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_d881c0e6-56a2-4405-aa5f-4a31739d37ab.jpg","The best-selling, award-winning premium tequila, 1800® Blanco follows the original formula created in the year 1800. This 1800® Blanco tequila -- made with 100% agave, water & yeast -- unparalleled taste, nothing more. It is crystal clear with blonde highlights. Its aroma is soft, sweet, floral with fruit, spice, black peppercorns and agave notes. The smooth, clean and balanced flavor has hints of sweet prune and roasted pepper. 1800 Blanco has a medium finish with fruity pepper fade. Best served straight, chilled or on the rocks. Garnish with a slice of lime. Does not contain additives. (ABV 40% - 80 proof)"
Jefferson's Bourbon Whiskey,$27.99,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_0f950673-ae44-47e5-bdbc-02f6bcf566ec.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_7bd57368-1339-4975-85bd-a3384346f3ad.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_e4adc059-34cf-4acb-bb1e-17a5046f179f.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_82e63dc9-5711-46e4-8c77-579309fcd322.jpg","Jefferson's Bourbon Whiskey is a blend of the base Jefferson’s bourbon – a simple, yet substantial whiskey – with three additional hand-selected straight bourbons of varying mash bills and ages. Approachable yet substantial, this liquor features aromas of brown sugar with a hint of citrus and flavor notes of vanilla, peach and toffee with a delicate, warm, honey finish. The unique bourbon whiskey is created in very small batches and aged in oak barrels, creating a consistent quality while allowing for complex nuances to express themselves in each new batch. Easy-drinking and smooth, this bourbon is perfect for both connoisseurs and people who are new to the premium bourbon market. Enjoy this whiskey neat in a whiskey glass, or mix it into your favorite cocktails and alcohol drinks, including an Old Fashioned. Enjoy Responsibly., SUBSTANTIAL BOURBON WHISKEY: Blend of the base Jefferson’s bourbon with three additional hand-selected straight bourbons of varying mash bills and ages, INCLUDES: One 750 mL bottle of Jefferson's Bourbon Whiskey; 82.3 proof or 41.15% alcohol by volume; Enjoy and drink responsibly, SERVE IT YOUR WAY: Enjoy this alcohol neat, on the rocks or in a cocktail like a Manhattan, FLAVOR AND AROMA: Distinct flavor with notes of vanilla, peaches and toffee balanced with brown sugar and citrus fragrances, DELICATE FINISH: This bourbon whiskey has a delicate and warm honey finish"
BuzzBallz Choc Tease,$4.99,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_ec175106-e521-4eef-bb66-5025bc610083.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_7371aadb-73db-4435-87dc-a5e9186fdd36.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_4a10761b-85a7-44cc-bb49-be82414d0a4a.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_f6187bc1-a010-4b56-ab2e-8a15927cc255.jpg","BuzzBallz is redefining ready-to-go cocktails. With our distinctive ball-shaped design, each drink combines playful convenience with bold, refreshing flavors you’ll love. At 15% ABV, BuzzBallz delivers a cocktail experience that’s both portable and powerful, perfect for parties, hangouts, or any time you want to make life more fun. Fresh, flavorful, and easy to enjoy - BuzzBallz is round, ready, and always in season"
On The Rocks Cruzan Strawberry Daiquiri,,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_4bb3bbf7-11f0-4233-a938-83e75ac7528c.png, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_314b89df-d211-45dc-8686-693b43882803.png, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_3c70ca71-d3e6-4405-8a29-ab194cca8890.png, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_f55b8e55-b3fe-4ff0-b968-26d9a4c94808.png","Experience the classic flavor of a Strawberry Daiquiri with On The Rocks Cruzan Strawberry Daiquiri, a ready to drink blend of Cruzan Rum, ripe strawberry and citrus flavors. Each 375 mL bottle of this vibrant cocktail with 20% ABV delivers bar-quality refreshment anytime. Simply pour over ice and enjoy the vibrant, fruity notes--no blending or mixing required. Perfect for poolside lounging, summer gatherings, or whenever you crave a bright, delicious cocktail., • Bartender-created for a premium Strawberry Daiquiri you can enjoy anywhere, • Features Cruzan Rum with strawberry and citrus flavors for a fresh, fruity taste, • Indulge in a premium bartender-created experience, crafted for those who appreciate exceptional taste, • No mixing or blending--just pour over ice for easy, instant refreshment, • Perfect for relaxing, hosting friends, or celebrating with a modern classic anytime"
Johnnie Walker Blue Label Blended Scotch Whisky,$375.99,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_35044de6-d222-47ee-bb53-07eea917c87a.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_c899ca9e-179d-4cb9-b437-4f72ff5dc4bd.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_9f9ec5f5-db74-443a-8e2d-5d7e012a49f9.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_1143c39d-f02e-46a6-b31d-eb306b20c2bd.jpg","Unlock the ultimate whisky experience with Johnnie Walker Blue Label Blended Scotch Whisky, a velvety-smooth and vibrant Scotch crafted using rare hand-selected whiskies from the four corners of Scotland. Every sip is a journey through rich and complex flavor."
Admiral Nelson's Premium Spiced Rum,,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_fb337694-7bb2-4c88-9be6-b1455f312491.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_1b22d1c8-e4e7-455a-836d-90ce9ae88154.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_006d41b7-ed4c-48ad-b299-be5317ea21b3.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_f97fe244-8ced-4902-8529-f37730416922.jpg","Make Life Taste Better with Admiral Nelson's Spiced Rum, a delicious rum liquor. Admiral Nelson’s is the second largest spiced rum and fourth overall rum in the United States. The spiced rum offers a smooth, bold taste carefully blended with savory spices. Spiced rum liquor exhibits an array of satisfying flavors, while its nose delivers hints of delightful aromas. Enjoy the spiced rum neat, on the rocks, in a cocktail or in a variety of drinks with your favorite drink mixer. Admiral Nelson's Spiced Rum is the perfect flavor fit for any occasion. This award-winning rum was the winner of the 2021 Consumer's Choice Award at the SIP Awards. The 1.75 L bottle of rum has a 35% alcohol by volume and should be enjoyed responsibly. Admiral Nelson’s Premium Spiced Rum isn’t fancy – in fact it’s downright fun without the fuss. Enjoy a flavor fit for any occasion. Make Life Taste Better."
