Name,Price,Images,Details,Warnings,Ingredients,Directions
Golden Road Brewing Brewing Wheat Ale Mango Cart Beer 25 Fl Oz,Starting at $2.69,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_095b0b60-c56a-431c-ba82-5161afee411b.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_cd700d8e-ea24-425b-a0f0-5973ae407961.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_0f6296b7-de5c-463f-b785-bd771491b149.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_fa2fee3f-b822-4397-b0ce-578276701760.jpg","Golden Road Brewing Mango Cart Wheat Ale 25 fl oz Can is a wheat beer inspired by the iconic fruit cart vendors of Los Angeles. This light beer is bursting with fresh, bright mango flavor and aroma and has a crisp finish; enjoy the refreshing taste of this mango beer anytime of the year. Mango Cart is a craft wheat ale brewed with 2-row and wheat malts and Bravo hops. 4.0% ABV per serving. Grab a tall can to store in your refrigerator or bring it along to parties and get-togethers with family and friends. Golden Road brewers are constantly experimenting with the freshest ingredients through a collection of seasonal and limited edition brews just for you."
"Natty Daddy Beer, 15 Pack 12 Fl Oz Cans",Starting at $7.49,https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_f4aec2b5-2fe6-444f-b699-b8100b6d85c5.jpg,"Big stories call for a big Daddy. With its 8.0% ABV, Natty Daddy is big, bold, cold, and brewed with the same ingredients as Natural Light. Natty Daddy delivers a well-blended and balanced American-style lager. Satisfyingly refreshing, Natty Daddy Beer features a blend of premium American-grown and imported hops with malt and corn."
"Lindemans Framboise Raspberry, Fruit Lambic Beer",Starting at $9.99,https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_ea35a615-4644-4c8f-a2e0-c13a840125c9.jpg,"Belgian raspberry beer. Malt beverage with natural flavors & natural sweetener. Lindemans Framboise is a lambic made from local barley, unmalted wheat, raspberry juice, aged hops and wild, airborne yeast - the brewers add no yeast. Rich raspberry balances wild yeast complexity. True lambics are brewed only in Belgium's Senne River Valley neighboring Brussels. To learn more about the Lindemans Brewery visit: merchantduvin.com. Traditional speciality guaranteed. Belgian family brewers. Product of Vlezenbeek, Belgium."
"Bud Light American Lager, Bottles",Starting at $14.98,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_1f90b6ed-3ab4-44fc-915e-4389b88a6218.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_10021b0b-89c9-40aa-ac39-e600aa334805.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_c03bdd71-e5c6-4ef7-9be5-124bbf015526.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_e24f77f1-37cf-42a5-9f81-76e5420d6ccf.jpg","Bud Light is a premium beer with incredible drinkability that has made it a top selling American beer that everybody knows and loves. This light beer is brewed using a combination of barley malts, rice and a blend of premium aroma hop varieties. Featuring a fresh, clean taste with subtle hop aromas, this light lager delivers ultimate refreshment with its delicate malt sweetness and crisp finish. Bud Light is made with no preservatives or artificial flavors. Grab this pack of bottled beer when you're in charge of providing party drinks, are in need of cold beer for a tailgate or simply want to keep a case of beer in your fridge so you're ready when Bud Light calls your name., 20 pack of 12 fl oz bottles of Bud Light Beer, Premium light lager brewed in the USA, American lager beer with a fresh, clean taste and a refreshing, crisp finish, Made with a blend of premium aroma hop varieties, barley malts, rice and water, Brewed with hand selected hops that add the right amount of floral notes and bitterness"
Elysian Brewing Juice Dust Juicy IPA 6 Pack 12 Fl Oz Cans,Starting at $10.99,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_a1333f43-ef11-485c-bd62-78afc3d97235.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_c043cde9-ce4c-4bce-a27f-0b7026bea51f.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_b0574bb6-b0a8-4b1b-a656-ff446c2c9160.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_ee1320f7-e8cf-4495-98f7-c81297b4100e.jpg","Powered by vibrant bursts of real orange juice, Juice Dust IPA corkscrews through space on waves of citrus and notes of sweet tropical fruit. Elysian Brewing Juice Dust Juicy IPA Craft Beer, 6-Pack 12 fl. oz cans. 8.2% Alcohol by volume. Drink responsibly. Elysian Brewing Juice Dust Juicy IPA Craft Beer. With a familiar hop profile and mischievous drinkability, each variation in the Space Dust Series earns the right to carry the name of our most iconic IPA. Join us in exploring the multidimensional flavors of the Dust universe."
Hofbräu München Original Beer,Starting at $9.29,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_4b59e775-849f-49e9-8fc9-d459b4e66797.png, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_1c123be8-a9dd-4af6-9cc6-28cf8cb062e4.png, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_9f8ef624-bf7a-4d6d-93cc-8f3808d24201.png, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_e2dbffdd-d547-45ca-926c-69e595901c32.png","Est. 1589. Our Flagship - enjoyed by millions of beer-lovers at the famous Hofbrauhaus in Munich and around the world. A light golden lager, full-bodied with a fine hop aroma. Brewed with three Hallertauer hop varieties and only the finest Bavarian malts make it a superbly well-balanced lager. A Munich beer with character. Independent & authentic since 1589. Munich specialty. Brewed according to the German purity law."
Dos Equis Lime & Salt Mexican Lager Beer,Starting at $2.59,https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_d80a73aa-5363-48b7-bf6d-2cfc800952ec.jpg,"Bringing the ritual of a dressed Dos Equis® lager with lime and salt into a can, so you don’t have to, Low bitterness, crisp, refreshing, low to medium body with Lime and salt present but not overpowering, 4.2% ABV making it light & smooth to drink, It’s the Dos Equis® Lager beer you love with a refreshing touch of lime and salt, Enjoy Dos Equis® Responsibly, Dos Equis® Lager has long been consumed with lime and salt. That’s why we’re bringing the ritual of adding lime and salt into a can so you don’t have to."
"White Claw Hard Seltzer Watermelon, 12 Pack, 12 fl oz Cans, 5% ABV",Starting at $14.99,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_30425c1c-6b96-4548-802f-f8cf5c893497.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_13a4a5d3-4303-4a9a-b949-8c43048570ec.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_b4aed568-4640-481a-8a74-1e2f0266f7d3.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_1fa4ad21-5fce-490e-afe1-6948dbfc570d.jpg","Discover a wave of pure, crisp taste refreshment with a 12-Pack of White Claw® Hard Seltzer Watermelon. Crafted with quality ingredients, White Claw® Watermelon is made from a blend of seltzer water, gluten-free alcohol, and a hint of Watermelon. Each 12oz can contains 100 calories, 5% alcohol, and 2g of carbs, making it the perfect choice to share the crisp, refreshing taste of White Claw®. Please drink responsibly. 21+."
Clausthaler Non-Alcoholic Ipa,Starting at $7.69,https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_19d7781c-28b1-4b76-9863-4aa0dc3270a4.png,"The new dry hopped Clausthaler IPA is the latest addition in the long tradition of great tasting brews from Clausthaler – The German pioneer of non-alcoholic beers. Cascade Hops and the dry-hopping brewing method make Clausthaler IPA a crisp full bodied brew with straightforward hoppy character. The result: A deep golden, unfiltered masterpiece – The German way of IPA."
Sol Cerveza Mexican Import Lager Beer,Starting at $4.96,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_63e1ec26-44ea-4b58-a7bd-2d5f9697b178.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_00f0404a-46eb-4d51-aeb3-eea17176186e.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_c439574b-4898-45e0-a776-5472104fb917.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_0eefa41f-99fb-427b-aebb-7891357afa86.jpg","Sol Cerveza is a refreshing Mexican lager beer with 4.5% ABV. Light and easy going down, this import beer has a clean taste and smooth finish that's perfect for sessioning with friends on a sunny day. This convenient pack of light beer is always a great choice, whether you're having a rooftop party or dancing at a sun-drenched music festival. Brewed with quality malted barley and hop extract, every crisp and invigorating sip of this summer beer connects you to the positive energy of the sun. Drinking a Sol party beer feels like a Mexican ray of sunshine; it pairs beautifully with your favorite cookout fare, or use it to wash down tacos. For over 120 years, Sol's dedication to quality has been at the source of something truly unique: the opportunity to taste the sun. Legend has it that as the master brewer bottled the first batch of an experimental new recipe, it was illuminated by a ray of sunlight and he decided to name it “El Sol."" It was in early 1900 that the brand became the now iconic ""Sol."", •You'll get six 12-ounce beer bottles of Sol Cerveza Mexican Lager Beer, •Light and refreshing Mexican lager beer with 4.5% ABV, •Refreshing summer beer brewed with quality malted barley and hop extract, •This Mexican drink boasts a sunshine golden hue and smooth finish, •Choose a 6-pack of this light beer for a summer party beer or a fun beer for a gathering, •Enjoy outdoors with tacos or your favorite cookout fare, •Carry case makes it easy to bring refreshing drinks anywhere you need"
Coors Light American Light Lager Beer,Starting at $2.49,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_950b2ada-2ebd-46a0-876c-938c6b2d3176.png, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_d0fe5034-e22a-48fd-b171-30a18c2cb1cc.png, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_86d66a1a-8343-46f6-a5ac-c8b21628a199.png, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_6c31a7b3-e606-4d14-8a9a-dff76cc3cb62.png","When the Mountains Turn Blue It's as Cold as the Rockies.® www.coorslight.com 1-800-642-6116 Coors Recycles®., Please recycle. 4.2% Alcohol by Volume. Cold, Lagered, Filtered, Packaged"
Modelo Oro Mexican Lager Import Lower Calorie* Light Beer Cans,,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_556442b4-57c3-4d5c-98c2-2464d0eea207.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_d660d13e-ab57-4126-9721-5a4cf735ff51.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_b7f7248c-6910-419b-a45f-e3fa1f39c886.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_2af6061c-c3ba-46eb-9da8-9835f4727f4a.jpg","Modelo Oro Mexican Lager Import Beer is a light beer forged by the brand that has had decades of experience brewing authentic cerveza since 1925. A light lager beer that is much more than a lower-calorie* light Mexican beer, Modelo Oro is the gold standard of light cervezas. This Modelo beer seals in premium flavor, delivering an exceptionally smooth, elevated taste and a crisp, clean finish. Pair this 90-calorie*, premium beer in 12 oz beer cans with Mexican dishes, pizza, or seafood for a perfect match. This imported beer 18 pack also makes an ideal tailgating beer. While this is not a low calorie beer, this product is lower calorie as compared to Modelo Especial. *Modelo Oro per 12 fl. oz serving average analysis: Calories: 90, Carbohydrates: 3 grams, Protein: 0.6 grams, Fat 0.0 grams compared to Modelo Especial per 12 fl. oz per serving average analysis: Calories: 143, Carbs: 13.6 grams, Protein: 1.1 grams, Fat: 0 grams., • 18 pack of 12 fl oz slim cans of Modelo Oro Mexican Lager Import Beer, • Modelo light bodied cerveza with a smooth, elevated taste, • Canned light beer perfect for pairing with Mexican dishes, pizza, or seafood, or enjoying on its own, • Premium import beer with a crisp, clean finish, • Golden-hued, premium light lager beer from Mexico"
"Michelob ULTRA Superior Light American Lager Beer 30 Pack, 12 Fl Oz Cans",Starting at $14.29,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_2f48469a-d310-4312-9700-51bcc31d65ff.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_58273669-41bf-47e0-a669-87b01702ac1e.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_0fd70eb8-12d2-42e5-8cc6-16fa1f37c5a7.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_6e215f74-0b92-458c-9ada-a260963eafe2.jpg","Michelob ULTRA offers a superior smooth taste for those who champion a social and active lifestyle, without compromising on flavor. Michelob ULTRA is a superior light beer brewed with the perfect balance of hops and grains, producing a light citrus aroma and a crisp, refreshing finish. Our light beer contains only 95 calories, 2.6 carbs, and 4.2% alc./vol. per 12 oz serving. Available in cans and bottles. Michelob ULTRA invites you to embrace the social athlete lifestyle and compete like pros across any field or court this winter because friendly competition means more, when there’s something to play for. Are you ready to play for an ULTRA?"
"Smirnoff Icy Island Variety Pack, 12 fl oz, 12 Pack Cans, 4.5% ABV",Starting at $16.49,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_5a2098bd-8838-424b-a712-cf2a6262faa7.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_9e0e87b8-ebf6-4818-80fa-b7acb7c640ac.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_1b9ff316-f276-4996-b9c1-21db96122f57.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_5e6eb50c-8a8d-4c60-81b7-cb40ffe508bc.jpg","Smirnoff Ice Icy Island takes you back to those epic days with the ultimate refreshment of tropical shaved ice-inspired drinks. Whether beach days or getaways, there’s nothing quite like great days with great friends. Sip back, relax, and revel in your best vacation memories with the perfect icy refreshment in hand."
"Paulaner Oktoberfest Marzen, Bottles",Starting at $3.99,https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_a1b02c2f-68e2-4a09-b39e-abdf543c1fad.png,Since 1634. Finest Munich art of brewing since 1634. Taste also our other beer specialties. Brewed and bottle in Munich/Germany.
"Stella Artois Premium Lager Beer, 6 Pack Beer, 12 Fl Oz Aluminum Cans, 5% Abv",,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_94f94505-80a0-43db-b3ce-7958823559b2.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_5d886fd6-eb9f-4641-ba8a-f8d3f8c83668.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_7cd4ffc0-1429-438f-a1de-41e8b461f893.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_1f4c280d-4630-4661-9a30-5ede733b834f.jpg","Welcome to the world of Stella Artois, a premium beer that honors a rich heritage spanning over 600 years. Crafted in true Belgian style, Stella Artois is a masterpiece of brewing expertise. With its distinctive golden hue and crisp, clean taste, this Belgian-style beer offers a delightful balance of malt sweetness and hop bitterness. Whether you're hosting a holiday celebration or simply unwinding after a long day, Stella Artois is the perfect companion. Its smooth, refreshing flavor pairs well with a variety of dishes, from gourmet cheese platters to hearty seafood meals. It's perfect for holiday gift-giving. Indulge in the alcoholic beverage that has stood the test of time and become synonymous with elegance and sophistication - the perfect serve. Raise your beer glass and toast to the timeless allure of Stella Artois—an exquisite beer that never fails to impress. Belgian-style Lager. 5.0% Alcohol by Volume."
Best Day Brewing Non-Alcoholic Hazy IPA 6 Pack Cans,,https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_f4dd446d-a0e5-4c09-896a-8aff10f41cdf.png,"Best Day Brewing's Non-Alcoholic Hazy IPA has rich, fruity aromas that are followed by round and juicy tropical hop flavors that fill the palate leading to a subtle bitterness on the finish. Its luscious medium body has a smooth, complex citrus flavor with a full and lively mouthfeel and a dry finish., Best Day Brewing is on a mission to create the world’s best tasting non-alcoholic beer through sourcing premium ingredients and a proprietary brewing process. Their beer is first brewed to full strength with the alcohol removed through a process that maintains temperatures no higher than the fermentation temperature and thereby preserves the aromas and flavors of great tasting beer."
Miller High Life American Lager Beer,Starting at $10.99,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_f6884272-f3b2-436d-a756-015defc8ff77.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_9c8dc9a8-5794-44e7-990f-1b56ddbbcbd2.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_3f274562-a651-4a71-86b0-294654fa58a5.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_fb14a8a1-4186-4aca-b1ff-a107bd303045.jpg","Miller High Life is an American lager beer with the perfect balance of flavor and refreshment. Its crisp, easy-drinking flavor is the epitome of the American lager category with 4.6% ABV. As the Champagne of Beers, it's crisp with a slight sweetness balanced by bitterness and its signature effervescence. It's what American Lager was born to be. This canned beer case is perfect when you need party drinks or want to stock your bar or pantry with beer cans. True to its original recipe, Miller High Life beer is brewed with a proprietary blend of malted barley, Galena hops from the Pacific Northwest, and Miller yeast for a gorgeous golden color. Miller High Life is the classic American beer for cookouts, so pair it with everyday favorite fare such as burgers, hot dogs, barbecue, and wings. For over 100 years, Miller High Life has been known as the Champagne of Beers, brewed to be the best of its kind., •You'll get eighteen 12-ounce beer cans of Miller High Life Lager Beer, •Crisp, easy-drinking American style lager beer with 4.6% ABV, •This refreshing Miller beer provides a slight sweetness balanced by bitterness and its signature effervescence, •Lager beer brewed with a proprietary blend of malted barley, Galena hops from the Pacific Northwest, and Miller yeast, •Enjoy this 18-pack of beer bottles at a barbecue with friends and pair with burgers, hot dogs, or wings, •Carry case of bottled beer makes it easy to bring refreshing drinks anywhere you need"
Austin Eastciders Blood Orange Cider,Starting at $3.00,https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_7c8c9d7f-45c9-46d0-aa6c-fcfe1e88cd18.png,"Austin Eastciders Blood Orange Cider is a zesty cider made with Moro blood oranges, heirloom bittersweet apples, and American dessert apples., Additional Notes:, With just the right amount of sweet and citrus flavors, our Blood Orange Cider is sure to brighten your day !, -Flavor: Medium-bodied, Bittersweet, Crisp, Raspberry, Grapefruit, -Aroma: Citrus, Apples, Orange Zest, -Food Pairings: Shrimp tacos, blue cheese, dark chocolate, and with brunch"
"Karbach Brewing Co. Ranch Water Hard Seltzer Variety Pack 12 Pack, 12 Fl Oz Cans",Starting at $8.69,https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_dc2a80c7-13f0-43d9-a850-2476cd4185ec.jpg,"Wrangle up some friends, fill up the trough and let the good times flow. Our ranch water is the perfect blend of hard seltzer with lime and agave that can simmer down any Texas heatwave. Daytime, nighttime, weekend time, whatever time is the right time to channel the spirit of the ranch. This malt based Hard Seltzer is a certified Go Texan product. Each 12oz can has 4.5% and is gluten free. Remember Life's Good on the Ranch. Karbach Brewing Co. Ranch Water, Gluten Free, Hard Seltzer Craft Variety, 12 Pack 12 fl. oz. Cans, 4.5% ABV."
Victory Brewing Company Belgian-Style Tripel Golden Monkey Beer,Starting at $10.12,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_067cb831-ab59-4fcf-ae3e-8d0cc233b276.png, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_e498e153-9c51-4159-985a-e5345476a21a.png","Belgian-style tripel ale with added spice. Mystical Flavors to Enlighten You: Meet the most curious of all the monkeys. His journey to discover the truth about life lead him to meditate with monks, wrestle with lions and study the stars. Golden Monkey crafts an ale with imported malts, Belgian yeast, and a mix of magic spices resulting in mystical flavors that will enlighten your senses. Malt: pilsner. Hops: tettnang. Alc/vol: 9.5%. IBU: 25. Brewmaster's Approval: Bill & Ron. Get thirsty. Taste Victory! Taste Victory responsibly. Certified Independent Craft Brewers Association. victorybeer.com/beerfinder. Connect with Us: (at)victorybeer. Facebook. Twitter. Instagram. YouTube. Untappd. Find more victory beer: victorybeer.com/beerfinder. Please recycle. Tettnang 25 9.5% alc/vol. 19 Proudly crafted by Victory Brewing Co. Downingtown, PA."
"Estrella Jalisco Mexican Import Beer, 24 Fl Oz Can",,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_497844ba-a808-4544-abca-16ff321f0f47.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_1c7479c8-0715-49b3-9b81-fa0b047c7939.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_55827501-a316-4ba9-ba1f-0fd7853f81d2.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_e34754a0-54b7-4a83-9642-0f515321e84a.jpg","Estrella Jalisco is an authentic Mexican pilsner brewed with over 100 years of tradition. Crisp, clean, and perfectly refreshing, this pale golden lager delivers a smooth flavor. It's ideal for any holiday gathering and parties. With 4.5% ABV and brewed using traditional ingredients, it's the perfect pairing it with carne asada, grilled street tacos, or tamales. Whether you're celebrating with friends or keeping family traditions alive, open a cold one and toast to good times with this classic Mexican beer."
Flying Embers Margarita Variety Pack,,https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_ecc70c85-5a43-48ce-87ab-52ebae187a70.png,"JUST LIKE YOUR FAVORITE MARGARITA, ONLY BETTER! Our canned Margarita's deliver the authentic cocktail flavors you’d expect, without the excessive sugar or carbs. These 100% plant-based, ready-to-drink cocktail inspired drinks transport you to your favorite tropical getaway, without the excess baggage."
"Heineken Original Lager Beer, 18 Pack, 12 fl oz Cans",Starting at $11.49,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_dce2f592-bb2a-4f7b-b2e5-5f44f9df1da8.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_d7757663-b6a1-4d0b-88e9-02e76c71390f.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_70288e0c-654c-4d18-bc45-acca67c5ff7d.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_abfe62a9-05a1-405e-bf08-f477cf1aa3eb.jpg","Smooth, nicely blended bitterness, clean lager beer finish. For over 150 years, Heineken® has made a ceaseless commitment to premium taste and quality have made Heineken® the most iconic beer brand in the world. When you see the red star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavor with subtle fruity notes. Born in the Netherlands, a tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process."
"Estrella Jalisco Tropical Chamoy Michelada Beer, 25 Fl Oz Can",,https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_83f3b8ee-aca7-42fe-9e27-d087d8346f6b.jpg,"Spice up your any day with Estrella Jalisco Spicy Pina Michelada Beer. This michelada is a delicious twist on a Mexican style classic, made with the perfect blend of Estrella Jalisco cerveza dorada, spices, and tropical pineapple. Every sip is loaded with the flavors of Estrella beer, pineapple and lime juice, plus just the right amount of spice for a little kick that won't overpower your taste buds. With 3.5% ABV, it's a light and refreshing way to liven up a special occasion. Its perfect balance between sweet and spicy makes it an ideal companion for anything from tacos to carne asada or seafood dishes. Plus, it goes perfectly with chips and guacamole or fresh fruit for a truly authentic experience! A refreshing take on a classic Mexican style beer beverage, Estrella Jalisco Spicy Pina Michelada Beer brings a little extra zest to your special celebrations – ¡Salud!"
"Delirium Tremens, Belgian Ale, 8.5% ABV",Starting at $4.96,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_067bf670-d170-4b0b-8daf-e21de32ebb70.png, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_17c0c15b-3c5b-4751-af71-03365f8db746.png","Applauded across the globe as one of the best beers in the world, Delirium Tremens Beer pours clear and golden with a voluminous white head. Boasting sweet and fruity banana, citrus, and clove notes. With reviews that range from luscious and malty to smooth and spicy, we suggest you try this complex “world’s best beer” for yourself. Its ceramic motif painted bottle and blue label (sporting a pink elephant) make it distinctly recognizable."
Twisted Tea Peach Hard Iced Tea,Starting at $14.48,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_3acc96d0-8049-4425-badc-fc92b2048cf8.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_a229b479-9c1f-4ec7-b007-d19d98dd4879.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_a3edbf65-6425-4476-8182-5a6fc45311ef.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_14badb94-f14d-4b96-886f-a8ac5960ef78.jpg","Twisted Tea Peach is refreshingly smooth hard iced tea made with real brewed black tea and a twist of natural peach flavor. Non-carbonated, naturally sweetened, and 5% ABV –it’s your favorite iced tea with a juicy twist! Keep it Twisted."
Goose Island Big Mango Beer Hug 19.2 Fl Oz Single Can,Starting at $1.99,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_8ab684f7-e06a-4f37-a634-017afcef6684.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_fbf29a7a-dec8-4788-b537-0d2e379d0410.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_17d2b1a4-3609-497e-a3d6-1f83fba80d00.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_e487c46b-9acc-4350-9e09-80e75a53a81a.jpg","Big Mango Beer Hug bursts with bold mango flavor and fruity sweetness, delivering a tropical escape with every sip. At 9.9% ABV, this beer is as bold as it is delicious, making it the perfect choice for those who crave big flavor and a little adventure."
Shiner Light Blonde Beer,Starting at $4.96,https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_942a8849-0014-463b-ac8b-f2a110978c6c.jpg,"It's Light Done Right! Using only the highest-quality two-row barley and choice aroma hops, we brewed a refreshing, easy-drinking and flavorful light beer that has only 99 calories and 3.4g carbs. With a subtly sweet aroma and hints of fresh baked bread, it’s a light-bodied beer with a crisp and flavorful finish. It's brewed with the same handcrafted, small-batch pride you expect from Shiner, delivering a unique light lager beer."
