Name,Price,Images,Details,Warnings,Ingredients,Directions
Voodoo Ranger Tropic Force Tropical IPA Craft Beer Single Can,$4.99," https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_63304e19-9d1e-4770-ae0a-f034900b2f29.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_69d19a99-cd94-486c-b9cc-e08f36e37892.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_6e7b80f3-53e9-4997-9c94-67e9d0cf6661.jpg 4x","Voodoo Ranger Tropic Force Tropical IPA delivers hard hitting pineapple and mango at a full throttle 9.5% ABV. This hazy IPA is packed with tropical flavor that’s juicy and delicious. It’s a bright and bold IPA that’ll have your taste buds soaring. Prepare for take-off and hold on to your aviators cause this high-flying craft beer also has a helluva tropical bite. If you’re looking for innovative craft IPAs that are hop forward, bold, and occasionally hazy, the Voodoo Ranger fam has your back. Brewed by New Belgium Brewing, a certified B-Corp and proud member of 1% for the Planet. UOM is 19.2 fluid ounces. Count: one can.",,,
Mike’s Black Cherry,$15.99," https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_bc9769a6-8901-446c-bb9a-7e52fc755cda.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_77dc095f-16b8-49a1-957b-8b9fde7a85eb.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_8b20ca58-8bb1-43a7-95cc-b03fd10f0f6c.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_e175a70c-f073-41ec-b045-d94618ac1f02.jpg 4x","We started the Mike’s Hard Lemonade with the single aim of creating the most refreshing & amazing tasting beverages. Every bottle is bursting with a delicious blend of lemon and fruit flavors! Mike’s Hard Black Cherry Lemonade is where black cherry sweetness meets zesty lemonade tartness. Each bottle is 5% ABV and bursting with refreshing flavor. Mike’s Hard Lemonade is the original. Always has been. Always will be. For more information about our beverages, please visit mikeshard.com. Cheers! – Mike,• 6pk of 11.2 fl oz bottles of Mike's Hard Black Cherry Lemonade,• Refreshing black cherry sweetness meets zesty lemonade tartness,• Nobody Makes Lemonade like Mike’s®,• Mike’s Hard Black Cherry Lemonade is where black cherry sweetness meets zesty lemonade tartness. Each bottle is 5% ABV and bursting with refreshing flavor.,• 5% ABV",,,
"White Claw Hard Seltzer Mango, 12 Pack, 12 fl oz Cans, 5% ABV",$23.99," https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_690621ad-4539-4383-a046-b4c44fda7644.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_9266024b-cd0b-4eb0-85d8-ba794fea65aa.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_b7ce5537-0c5e-4ce4-92ad-d7cbe75ab7ce.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_6f9ac829-c4e0-47d9-8e69-daefc74b9a17.jpg 4x","Discover a wave of pure, crisp taste refreshment with a 12-Pack of White Claw® Hard Seltzer Mango. Crafted with quality ingredients, White Claw® Mango is made from a blend of seltzer water, gluten-free alcohol, and a hint of Mango. Each 12oz can contains 100 calories, 5% alcohol, and 2g of carbs, making it the perfect choice to share the crisp, refreshing taste of White Claw®. Please drink responsibly. 21+.",,,
"Bud Light American Lager Beer 18 Pack, 12 Fl Oz Bottles",$19.99," https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_85991e45-b0c0-4225-982d-358b8f80974a.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_5acee658-4db2-4411-943a-1c8c7219c512.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_a6515e4a-8b4a-424d-9b7b-ac094e0565b0.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_fb3fecfc-2414-4460-aa54-95753ad54923.jpg 4x","Bud Light is a premium beer with incredible drinkability that has made it a top selling American beer that everybody knows and loves. This light beer is brewed using a combination of barley malts, rice and a blend of premium aroma hop varieties. Featuring a fresh, clean taste with subtle hop aromas, this light lager delivers ultimate refreshment with its delicate malt sweetness and crisp finish. Bud Light is made with no preservatives or artificial flavors. Grab this pack of bottled beer when you're in charge of providing party drinks, are in need of cold beer for a tailgate or simply want to keep a pack in your fridge so you're ready when Bud Light calls your name.,18 pack of 12 fl oz bottles of Bud Light Beer,Premium light lager brewed in the USA,American lager beer with a fresh, clean taste and a refreshing, crisp finish,Made with a blend of premium aroma hop varieties, barley malts, rice and water,Case of beer brewed with hand selected hops that add the right amount of floral notes and bitterness",,,
"Smirnoff Ice Screwdriver, 6 pack Bottles, 11.2 fl oz, 4.5% ABV",$10.98," https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_f3de91b7-f303-4db1-8eac-3f63ea037ef7.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_e8332b81-ec28-4078-8752-7d36d4acf426.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_ed63ed2a-f5c8-4c80-9c43-2fe11e175d8c.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_c2497770-8aa3-4d5d-8601-38eadcf426df.jpg 4x","Spiked to perfection and ready to drink, Smirnoff Ice has a crisp, delicious flavor along with a refreshing tasting effervescence. You've got yourself the ideal drink for chilling by the pool, sipping on game day or relaxing by the fire. Try Smirnoff Ice in Blue Raspberry, Party Pack Variety, Green Apple, Red White & Berry, Neon Ice Variety, Pink Lemonade, Raspberry, Zero Sugar Original, Black Cherry, Mango, Grape, and more",,,
Natural Light Beer 25 Fl Oz,," https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_9b16d187-7c85-4e61-b9db-f4011de9f0fb.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_21d537a9-2c26-498e-904a-3ebe86eb0056.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_5bbd5d0a-75fc-4d38-b841-1051be10f28e.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_5750371e-db5f-4b50-ae3e-5f751e1e3934.jpg 4x","Natural Light delivers a well blended and balanced American-style light lager. Satisfyingly refreshing, Natural Light Beer features a blend of premium American-grown and imported hops with malt and corn. A longer brewing process produces a lighter body, fewer calories, and an easy-drinking character. Each serving of this light lager beer contains 95 calories and 4.2% ABV. The perfect party beer, Natural Light is great for backyard barbecues, the big game, or casual get-togethers. With this easy to grab case of beer cans, you can easily bring this canned beer anywhere Natural Light is needed.",,,
Twisted Tea Peach Hard Iced Tea,$4.99," https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_e0ee0445-28af-45dc-94cd-560158aa5a14.png 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_1e6d2b2a-937d-41ea-b1ba-e7076d27183b.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_d3a00943-2a01-4001-b9ab-2342b4493637.png 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_955fe610-93a1-4296-b0c4-e4c1b2bcab1b.jpg 4x","Twisted Tea Peach is refreshingly smooth hard iced tea made with real brewed black tea and a twist of natural peach flavor. Non-carbonated, naturally sweetened, and 5% ABV –it’s your favorite iced tea with a juicy twist! Keep it Twisted.",,,
"Voodoo Ranger Imperial IPA Beer, 12 Pack, 12 fl oz Cans",$21.59," https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_d4e5def5-f505-4f49-8d84-a07960a04116.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_3ee4b4d3-9431-4bb7-a1c5-48febf0fc138.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_5858ba25-c297-4ba8-97b4-76e31258d74c.jpg 4x","Voodoo Ranger Imperial IPA is a beer crafted with a rare blend of choice hops. It features an explosion of fresh-cut pine and citrus flavors. This premium craft beer is bold yet balanced, brewed with a mix of Delta, Bravo, Centennial, Cascade, Calypso, and Mosaic hops. It’s a rich, classic, and complex beer that’s likely to become your new go-to IPA. Plus, with a 9% ABV, Voodoo Ranger Imperial is basically IPA royalty. Brewed by New Belgium Brewing, a certified B-Corp and proud member of 1% for the Planet.,If you’re looking for innovative IPAs that are hop forward, bold, and occasionally hazy, the Voodoo Ranger fam has your back. UOM is 12 fluid ounces. Count per pack: twelve pack, cans.",,,
Michelob ULTRA Superior Light Beer,$21.99," https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_f1e5670b-be83-46fc-a17e-4a75c04c88f6.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_e8b87ca2-4004-4f8a-99cd-9b341b9dbb18.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_26fa31e6-8c67-4aea-8581-90b485880af3.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_6b4dbf52-fb0b-4f88-8a4d-9fdd7a0ef3c6.jpg 4x","Michelob ULTRA is a superior light beer that is made for those living active and balanced lifestyles. This light lager is brewed with Herkules hops and wholesome grains, creating exceptional taste and a crisp, refreshing finish. Not only is this American beer made with no artificial colors or flavors, but it has just 95 calories and 2.6 grams of carbs per serving; by drinking Michelob ULTRA, you can enjoy a cold beer without compromising your active lifestyle. Enjoy this bottled beer during dinner, social gatherings or get-togethers that call for refreshing drinks. The handle on this 18 pack of Michelob Ultra bottles makes it easy to transport with you anywhere.,18 pack of 12 fl oz bottles of Michelob ULTRA Light Beer,Light beer perfect for those living active and balanced lifestyles,Crisp light lager beer with a refreshing finish,Made with barley, hops, yeast and water and without artificial flavors or colors in every case of beer,Michelob light beer contains 95 calories and 2.6 g of carbs per serving, and has a 4.2% ABV",,,
Samuel Adams Just the Haze Non-Alcoholic IPA Beer,$13.99," https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_46969b30-9d35-41c5-aa1b-39860345df2c.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_b924d42d-d7cc-4a83-924f-bb8192cf35d8.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_f3267319-8bb1-4f59-a2a2-67b91d7f943c.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_6b6c1b2d-f4ba-4144-a62f-51252c21adb0.jpg 4x","Samuel Adams Just the Haze explodes with aroma, delivering hints of grapefruit, tangerine and lime complemented by tropical fruit notes like pineapple, guava and passion fruit. Many NA beers have a watery mouth feel, but Just the Haze is full bodied with a smooth, almost silky finish. It’s hazy, pale-amber appearance gives the golden, orange glow of sunrise.",,,
"Leinenkugel's Summer Shandy Craft Beer, 4.2% ABV, 6-pack, 12-oz beer bottles",$11.12," https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_1cc8c7be-49d6-422c-8fd5-d697a90566bf.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_680da971-e4cd-4626-8390-c5bbbc149001.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_4559c18e-08bf-4e0d-bb00-da21deb59e21.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_42c69d2e-1cbd-47a2-878d-98d2fd4679b6.jpg 4x","Now brewed year-round, Leinenkugel Summer Shandy is an award-winning, traditional weiss beer with refreshing natural lemonade flavor, and a 4.2% ABV. With a light, crisp taste that is perfect for any season, this refreshing weiss beer with natural flavors is a Wisconsin-brewed favorite that will be a hit at family BBQs, picnics at the park or holiday get togethers. Enjoy a six pack of 12 fl oz bottles of Leinenkugel Summer Shandy, because here refreshment is our greatest natural resource.,•Six pack of 12 fl oz bottles of Leinenkugel Summer Shandy Beer, Craft Beer,•Crisp, refreshing weiss beer with natural lemonade flavor,•Pairs well with barbecue chicken, fruit salads, and grilled fish,•Canned beer pairs well with BBQ chicken, fruit salads, watermelon and freshly caught, grilled fish,•Carry case of beer bottles makes it easy to bring to family BBQs, picnics at the park or holiday get togethers,•Carry case of beer bottles makes it easy to bring to family BBQs, picnics at the park or holiday get togethers",,,
Sierra Nevada Hazy Little Thing IPA Craft Beer 19.2oz Can,$4.99," https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_7cbbf71c-4dc4-4406-9562-68533f83473d.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_a82ae59c-8aea-464f-8187-0ba689f69c49.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_0b3ab822-5c76-4932-ab4f-fd863a4b041e.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_5c5bfc15-6441-4a07-8eac-fc51237a4c58.jpg 4x","Sierra Nevada Hazy Little Thing is a top Hazy IPA for its silky malt body and juicy hop flavors of orange, pineapple, and mango. At 6.7% ABV, Hazy Little Thing IPA is all about more hops and less filtering because the haze is where the flavor is. It’s an easy-drinking craft beer, yet brewing Hazy Little Thing is complex: Sierra Nevada Brewing Co. uses a precise mix of oats, wheat, and six hop varieties to create an India Pale Ale with fruit-forward flavor, low bitterness, and a smooth finish. This pack of beer fits any crowd, whether it’s friends just discovering craft beer or hopheads with high standards — Sierra Nevada Hazy Little Thing IPA is your go-to. It's available exclusively in cans, so load up the cooler with Hazy Little Thing for everything from cookouts and tailgates to your next outdoor adventure. Sierra Nevada Brewing Co. is still 100% family owned, operated, and argued over.",,,
"Natural Light Beer, 30 Pack Beer, 12 Fl Oz Cans",$22.99," https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_49b09c47-00e7-4b89-a486-96c36c7a71ee.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_40fee8b4-bd96-42f5-a2a7-9a4e4a76005a.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_bef86301-e32f-4ec7-aa12-f1247c7952e4.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_fc09ea9a-08e5-4b91-bc58-5e5767f0f0c6.jpg 4x","Natural Light delivers a well blended and balanced American-style light lager. Satisfyingly refreshing, Natural Light Beer features a blend of premium American-grown and imported hops with malt and corn. A longer brewing process produces a lighter body, fewer calories, and an easy-drinking character. Each serving of this light lager beer contains 95 calories and 4.2% ABV. The perfect party beer, Natural Light is great for backyard barbecues, the big game, or casual get-togethers. With this easy to grab case of beer cans, you can easily bring this canned beer anywhere Natural Light is needed.",,,
"White Claw Hard Seltzer Ruby Grapefruit, 19.2 fl oz Can, 5% ABV",$4.99," https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_7222b600-9827-487c-8902-69d43a24610e.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_04031bcb-522d-4ccd-8524-557150a09b93.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_b1082754-4f2e-43e8-994b-69d01d00b802.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_66e0a461-e9f8-4157-905d-b6f6a532fc49.jpg 4x","White Claw® Hard Seltzer Grapefruit captures the zesty flavor like freshly squeezed grapefruit for a taste that’s lively and refreshing. Each sip delivers the perfect balance of tart and crisp, keeping it light tasting and easy from start to finish. At 5% alcohol, 170 calories, and 3g carbs per 19.2 fl. oz. can, it’s a clean tasting, gluten-free choice that fits any occasion. Made with the Cold Wave Filtered process that defines White Claw®, it delivers smooth refreshing flavor that feels as pure as it tastes. The original hard seltzer that changed everything, White Claw® Grapefruit brings effortless flavor and crisp taste wherever the moment takes you. Please Drink Responsibly. Hard Seltzer with Flavors. All registered trademarks used under license by White Claw Seltzer Works, Chicago, IL. Nutritional information available at whiteclaw.com",,,
Sapporo Premium Beer,$4.99, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_488e87dd-c8a7-4685-8498-bb1ba87ce0b8.jpeg 4x,"Since 1876, SAPPORO has been the first beer brewed by the people of Japan, the brand that paved the way for all beers in the nation. Originally brewed by the German-trained brewer Seibei Nakagawa, SAPPORO was a favorite among beer lovers - a crisp, clean taste they appreciated and an advanced brewing process they respected.",,,
"The Beast Variety Pack, 6% ABV",$21.49," https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_beee1f5b-6672-4307-9063-a2b1c13bf548.png 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_be22f4ff-a92d-4681-8cdd-0793b4d58e49.png 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_7756620d-3e56-4737-8fb3-a08bc318c35e.png 4x","Our original crew has been making drinks for 30+ years now. Our favorite brand Monster Energy is about to turn 21. We figured why not celebrate the big day by making an adult beverage. We hit delete on the energy blend, cut out the caffeine and ditched the sugar. Next we brewed up the smoothest tasting alcohol ever and blended it with our tried and true flavors. The Beast is Unleashed! Great Taste, six point ""oh my"" percent alcohol and no sugar to weigh you down. Get ready to celebrate and don't be afraid of the big bad beast. The Beast Flavored Malt Beverage Variety Pack #1, 12 Pack of 12oz Cans. 6.0% ABV.,• Flavored Malt Beverage, No Caffeine, No Added Sugar,• Unleash The Beast, 6.0% ABV (alcohol by volume),• The Beast Flavored Malt Beverage Variety Pack #1, 12 Pack of 12oz Cans,• Smooth Tasting Alcohol Blended With Monster's Tried And True Flavors",,,
"Bud Light American Lager Beer 30 Pack, 12 Fl Oz Cans",$29.99," https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_2191837d-2b89-410c-88a8-94bb95889e8c.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_83a2b67b-577a-4b14-8137-5772937ae80c.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_3a85d373-990a-416d-b159-833f70ae40ad.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_ce2608b7-6f61-458e-985a-a153b8b31d38.jpg 4x","Bud Light is a premium beer with incredible drinkability that has made it a top selling American beer that everybody knows and loves. This light beer is brewed using a combination of barley malts, rice and a blend of premium aroma hop varieties. Featuring a fresh, clean taste with subtle hop aromas, this light lager delivers ultimate refreshment with its delicate malt sweetness and crisp finish. Bud Light is made with no preservatives or artificial flavors. Grab this pack of beer cans when you're in charge of providing party drinks, are in need of cold beer for a tailgate or simply want to keep a pack in your fridge so you're ready when a Bud Light can calls your name.,30 pack of 12 fl oz cans of Bud Light Beer,Premium light lager brewed in the USA,American lager beer with a fresh, clean taste and a refreshing, crisp finish,Canned beer made with a blend of premium aroma hop varieties, barley malts, rice and water,Case of beer brewed with hand selected hops that add the right amount of floral notes and bitterness",,,
"Blue Moon Light Citrus Wheat Craft Beer 4.0% ABV, 12 Pack, 12.0 fl oz Cans",," https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_e5323b7e-bf57-41a0-ad69-b418d3442a9c.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_ae50f997-97da-41fd-ac4e-8382f4bf589a.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_d4b24e29-cf64-45be-9ecf-d4b29538b37c.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_e5a0af59-0389-49fb-92f5-85b6c3a405fa.jpg 4x","Enjoy the same refreshing flavor with a new name and look: Blue Moon Light Sky is now Blue Moon Light. Perfectly balanced and crisp, this tangerine beer shines with a bright taste and is brewed with real tangerine peel for a subtle tropical hop flavor and 4.0% ABV. It contains 3.6g carbs and 95 calories. This light beer is perfect for day drinking, beach days or just hanging with friends. Pick up a 12 pack of 12.0 fl oz cans of Blue Moon Light Citrus Wheat Craft Beer for a refreshing beverage anytime. Blue Moon Light is just one of the delicious varieties in the Blue Moon Family of Beers, try them all!,•12 pack 12.0 fl oz cans of Blue Moon Light Citrus Wheat Craft Beer,•Light and refreshing citrus flavored beer with 4.0% ABV,•Craft beer with 3.6g carbs and 95 calories,•New name and look, same refreshing flavor brewed with tangerine peel for a subtle tropical hop taste,•The perfect session light beer for day drinking, summer hangouts, beach days or BBQs,•Slim cans makes it easy to bring refreshing fruit beer anywhere you need",,,
Modelo Chelada Limón y Sal Mexican Import Flavored Beer Cans,$18.99," https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_a2550dc7-6ef3-4069-80b5-929cf9beaf02.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_11b5b6a2-cb2b-49e0-8c2a-e5263716b1e9.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_2e690485-0658-4d0b-94eb-e2ffebe598fa.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_69fcc8a6-67ab-4fda-bff2-2bbacb79aa55.jpg 4x","Modelo Chelada Limón y Sal Mexican Import Flavored Beer is a michelada-style beer that features refreshing flavors of natural lime and salt. Crafted with authentic Mexican beer and inspired by one of Mexico's most authentic and frequently consumed michelada recipes, this classic Modelo beer with lime is smooth and well-balanced. Each ready-to-drink, 12 oz beer can in this imported beer 12 pack perfect for sharing has 120 calories* per serving. A beer-forward cerveza balanced with salt and slight lime acidity, this flavored beer embodies the lively Mexican spirit. This classic michelada beer offers a fun, invigorating flavor experience, making it a great way to kickstart the evening or the weekend. *Per 12 fl. oz. serving of average analysis: Calories 120, Carbs 12.5 grams, Protein 0.8 grams, Fat 0 grams. Drink responsibly. Modelo Chelada® Limon Y Sal Flavored Beer. Imported by Crown Imports, Chicago, IL,• 12 pack of 12 fl. oz. cans of Modelo Chelada Limón y Sal Mexican Imported Beer,• Michelada beer with refreshing lime flavor and notes of salt,• Enjoy with your favorite Latin food or while watching the game with friends,• Michelada cerveza crafted with import beer from Mexico,• Modelo Chelada: Bring the Sabor",,,
White Claw Mango Hard Seltzer,$11.49," https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_7ad238d7-51ed-43be-8106-69a7e14608e4.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_37ba3d88-5dea-4231-a780-7395d293fcf1.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_943f0664-59cf-406b-9434-3826e8233455.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_c0069132-fe35-4a16-8543-01fe88e8903c.jpg 4x","Discover a wave of pure, crisp taste refreshment with a 6-Pack of White Claw® Hard Seltzer Mango. Crafted with quality ingredients, White Claw® Mango is made from a blend of seltzer water, gluten-free alcohol, and a hint of Mango. Each 12oz can of this tropical fruit flavor contains 100 calories, 5% alcohol, and 2g of carbs, giving you pure refreshment worthy of sharing year-round. Please drink responsibly. 21+.",,,
Modelo Spiked Aguas Frescas Variety Pack Flavored Malt Beverage Cans,$18.99," https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_8da2be2f-594e-4fde-b0e1-6e22efc205e7.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_c6acd691-622a-463e-92b7-fde0940db229.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_9ee0f448-b842-48a1-bdb9-eec2b818acef.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_e102501c-98fc-4afd-b21c-bb4cc476f658.jpg 4x","Modelo Spiked Aguas Frescas Variety Pack includes 12 slim cans of fruit-forward, flavored malt beverages, including Piña (Pineapple), Sandía (Watermelon), Pepino y Limón (Cucumber Lime), and Flor de Jamaica (Hibiscus) flavors. The lightly spiked, ready-to-drink beverages in this 12-pack are inspired by the traditional aguas frescas found in Mexico. With fewer than 200 calories* per can, a splash of real fruit juice**, and no artificial sweeteners or artificial flavors, they provide a lightly carbonated, full-flavored experience. *Not a low-calorie food. Per 12 fl. oz. serving of average analysis: Calories 187, Carbs 26.4 grams, Protein 0.3 grams, Fat 0 grams (Piña); Calories 165, Carbs 21.6 grams, Protein 0.2 grams, Fat 0 grams (Sandía); Calories 183, Carbs 25.7 grams, Protein 0.2 grams, Fat 0 grams (Pepino y Limón); Calories 175, Carbs 23.8 grams, Protein 0.3 grams, Fat 0 grams (Flor de Jamaica). **Hibiscus contains juice only for color Drink responsibly. Modelo® Aguas Frescas Flavored Beer. Imported by Crown Imports, Chicago, IL,• 12 pack of 12 fl. oz. slim cans of Modelo Spiked Aguas Frescas Flavored Malt Beverage,• Mexican drinks featuring hibiscus, pineapple, watermelon, and cucumber-lime flavors,• Spiked malt drinks with a splash of real fruit juice* and no artificial flavors,• Premixed canned cocktails in a conveniently portable variety pack,• Modelo Spiked Aguas Frescas: Boldly Authentic, Vibrantly Flavorful",,,
"Blue Moon Light Citrus Wheat Craft Beer 4.0% ABV, 6 Pack, 12.0 fl oz Cans",$11.47," https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_e3daed43-5a32-49b6-b682-9459c32afe5a.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_6227dfbd-ac2a-4264-8c65-df57cf3230e2.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_82fa5ccf-a975-4d19-a7e7-0c6279bda70d.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_5e0170ce-f32d-4aa5-8a3a-e8ab12c9d173.jpg 4x","Enjoy the same refreshing flavor with a new name and look: Blue Moon Light Sky is now Blue Moon Light. Perfectly balanced and crisp, this tangerine beer shines with a bright taste and is brewed with real tangerine peel for a subtle tropical hop flavor and 4.0% ABV. It contains 3.6g and 95 calories. This light beer is perfect for day drinking, beach days or just hanging with friends. Pick up a 6 pack of 12.0 fl oz cans of Blue Moon Light Citrus Wheat Craft Beer for a refreshing beverage anytime. Blue Moon Light is just one of the delicious varieties in the Blue Moon Family of Beers, try them all!,•6 pack 12.0 fl oz cans of Blue Moon Light Citrus Wheat Craft Beer,•Light and refreshing citrus flavored beer with 4.0% ABV,•Craft beer with 3.6g and 95 calories,•New name and look, same refreshing flavor brewed with tangerine peel for a subtle tropical hop taste,•The perfect session light beer for day drinking, summer hangouts, beach days or BBQs,•Slim cans makes it easy to bring refreshing fruit beer anywhere you need",,,
